iter	Passed	Remaining
0	53	53324
1	54	26993
2	54	18184
3	55	13797
4	56	11168
5	56	9402
6	57	8139
7	57	7188
8	58	6449
9	59	5866
10	59	5381
11	60	4973
12	61	4701
13	62	4406
14	63	4149
15	63	3924
16	64	3724
17	65	3547
18	65	3388
19	66	3243
20	66	3114
21	67	2994
22	67	2886
23	68	2788
24	69	2695
25	69	2615
26	70	2539
27	71	2468
28	71	2402
29	72	2337
30	72	2278
31	73	2224
32	74	2172
33	74	2124
34	75	2083
35	76	2040
36	76	2000
37	77	1962
38	78	1925
39	78	1890
40	79	1859
41	80	1827
42	80	1796
43	81	1767
44	82	1740
45	82	1713
46	83	1688
47	83	1662
48	84	1639
49	85	1617
50	85	1594
51	86	1573
52	86	1553
53	87	1533
54	88	1515
55	88	1498
56	89	1480
57	90	1462
58	90	1445
59	91	1428
60	91	1413
61	92	1399
62	93	1385
63	93	1371
64	94	1358
65	95	1345
66	95	1333
67	96	1315
68	96	1303
69	97	1292
70	97	1279
71	98	1268
72	99	1257
73	99	1245
74	100	1235
75	100	1224
76	101	1215
77	101	1204
78	102	1193
79	102	1183
80	103	1173
81	104	1164
82	104	1154
83	105	1145
84	105	1134
85	105	1126
86	106	1115
87	106	1107
88	107	1099
89	107	1091
90	108	1083
91	108	1075
92	109	1067
93	110	1060
94	110	1053
95	111	1046
96	111	1038
97	112	1031
98	112	1025
99	113	1018
100	113	1011
101	113	1002
102	114	996
103	114	990
104	115	984
105	115	978
106	116	972
107	117	966
108	117	961
109	118	955
110	118	950
111	119	945
112	119	939
113	120	934
114	120	930
115	121	925
116	121	920
117	122	916
118	123	911
119	123	907
120	124	902
121	124	898
122	125	891
123	125	887
124	126	883
125	126	879
126	127	875
127	127	869
128	128	866
129	128	862
130	129	859
131	130	855
132	130	851
133	131	847
134	131	844
135	132	840
136	132	836
137	133	832
138	133	828
139	134	825
140	134	821
141	135	818
142	135	814
143	136	811
144	137	807
145	137	804
146	138	801
147	138	798
148	139	794
149	139	791
150	140	789
151	140	786
152	141	783
153	142	780
154	142	777
155	143	774
156	143	771
157	144	768
158	144	765
159	145	762
160	145	759
161	146	756
162	146	753
163	147	750
164	147	748
165	148	745
166	148	742
167	149	740
168	150	737
169	150	734
170	151	732
171	151	729
172	152	727
173	152	724
174	153	722
175	153	719
176	154	717
177	154	714
178	155	712
179	155	710
180	156	706
181	156	704
182	157	701
183	157	699
184	158	697
185	158	695
186	159	692
187	159	690
188	160	688
189	160	686
190	161	683
191	162	681
192	162	679
193	163	677
194	163	675
195	164	673
196	164	671
197	165	669
198	165	667
199	166	664
200	166	662
201	167	660
202	167	658
203	168	656
204	168	654
205	169	651
206	169	649
207	169	647
208	170	645
209	170	642
210	171	640
211	171	637
212	172	635
213	172	633
214	172	631
215	173	629
216	173	627
217	174	625
218	174	622
219	175	620
220	175	618
221	176	616
222	176	614
223	176	612
224	177	610
225	177	608
226	178	606
227	178	604
228	178	602
229	179	600
230	179	598
231	180	596
232	180	594
233	180	592
234	181	590
235	181	588
236	182	586
237	182	584
238	183	582
239	183	581
240	183	579
241	184	577
242	184	575
243	185	573
244	185	571
245	185	569
246	186	568
247	186	566
248	187	564
249	187	562
250	187	560
251	188	559
252	188	557
253	189	555
254	189	554
255	190	552
256	190	550
257	191	549
258	191	547
259	191	545
260	192	544
261	192	542
262	193	541
263	193	539
264	194	538
265	194	536
266	194	535
267	195	533
268	195	532
269	196	530
270	196	529
271	197	527
272	197	526
273	197	524
274	198	522
275	198	521
276	199	519
277	199	518
278	199	516
279	200	515
280	200	513
281	201	512
282	201	510
283	202	509
284	202	508
285	202	506
286	203	505
287	203	503
288	204	502
289	204	500
290	204	499
291	205	497
292	205	496
293	206	495
294	206	493
295	206	492
296	207	490
297	207	489
298	208	488
299	208	486
300	209	485
301	209	484
302	209	482
303	210	481
304	210	480
305	211	479
306	211	477
307	211	476
308	212	474
309	212	473
310	213	471
311	213	470
312	213	469
313	214	467
314	214	466
315	214	465
316	215	464
317	215	462
318	216	461
319	216	460
320	216	458
321	217	457
322	217	456
323	218	455
324	218	454
325	219	452
326	219	451
327	220	450
328	220	449
329	220	448
330	221	447
331	221	445
332	222	444
333	222	443
334	222	442
335	223	441
336	223	440
337	224	439
338	224	437
339	224	436
340	225	435
341	225	434
342	226	433
343	226	432
344	226	430
345	227	429
346	227	428
347	228	427
348	228	426
349	229	425
350	229	424
351	230	423
352	230	422
353	230	421
354	231	420
355	231	419
356	232	418
357	232	416
358	232	415
359	233	414
360	233	413
361	234	412
362	234	411
363	235	410
364	235	409
365	235	408
366	236	407
367	236	406
368	237	405
369	237	404
370	237	403
371	238	402
372	238	401
373	239	400
374	239	399
375	239	398
376	240	396
377	240	395
378	240	394
379	241	393
380	241	392
381	242	391
382	242	390
383	242	389
384	243	388
385	243	387
386	244	386
387	244	385
388	244	384
389	245	383
390	245	382
391	246	382
392	246	381
393	247	380
394	247	378
395	247	377
396	248	376
397	248	376
398	248	375
399	249	374
400	249	373
401	250	372
402	250	371
403	250	370
404	251	369
405	251	368
406	252	367
407	252	366
408	253	365
409	253	365
410	254	364
411	254	363
412	254	362
413	255	361
414	255	360
415	256	359
416	256	358
417	257	358
418	257	357
419	257	356
420	258	355
421	258	354
422	258	353
423	259	352
424	259	351
425	260	350
426	260	349
427	260	348
428	261	347
429	261	347
430	262	346
431	262	345
432	263	344
433	263	343
434	264	343
435	264	342
436	264	341
437	265	340
438	265	339
439	266	338
440	266	337
441	267	337
442	267	336
443	267	335
444	268	334
445	268	333
446	268	332
447	269	331
448	269	330
449	270	330
450	270	329
451	270	328
452	271	327
453	271	326
454	272	326
455	272	325
456	273	324
457	273	323
458	273	322
459	274	321
460	274	321
461	275	320
462	275	319
463	275	318
464	276	317
465	276	317
466	277	316
467	277	315
468	277	314
469	278	313
470	278	312
471	279	312
472	279	311
473	279	310
474	280	309
475	280	309
476	281	308
477	281	307
478	282	306
479	282	306
480	282	305
481	283	304
482	283	303
483	284	302
484	284	302
485	284	301
486	285	300
487	285	299
488	286	298
489	286	298
490	286	297
491	287	296
492	287	295
493	288	295
494	288	294
495	288	293
496	289	292
497	289	292
498	290	291
499	290	290
500	290	289
501	291	288
502	291	288
503	292	287
504	292	286
505	292	285
506	293	285
507	293	284
508	294	283
509	294	282
510	294	282
511	295	281
512	295	280
513	296	280
514	296	279
515	297	278
516	297	277
517	297	277
518	298	276
